ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
1415162_17,1415162,17,cropnew,1,21,525453.683799899,-1775735.15639008,525465,-1775745,-56.7619183048322,-16.0614293004342,21LWC
1415162_18,1415162,18,cropnew,2,21,523592.080827759,-1774653.12402862,523605,-1774665,-56.7793187921285,-16.0516844047383,21LWC
1415162_19,1415162,19,cropnew,4,21,525369.314284698,-1778581.30420412,525375,-1778595,-56.7627291904026,-16.0871950085316,21LWC
1415162_20,1415162,20,cropnew,3,21,518619.853923813,-1774776.24094276,518625,-1774785,-56.8258752848441,-16.0528121330158,21LWC
1416380_1,1416380,1,treelosswet,1,20,510768.145166516,-1807190.59948354,510765,-1807185,-62.8992094855683,-16.3457626876745,20KNG
1416380_2,1416380,2,treelosswet,3,20,514095.208554208,-1803693.68695735,514095,-1803705,-62.8680525203614,-16.3142859020205,20KNG
1416380_3,1416380,3,treelosswet,4,20,511312.458901418,-1810168.62885317,511305,-1810155,-62.8941391100928,-16.3726092833643,20KNG
1416380_4,1416380,4,treelosswet,2,20,514161.968274845,-1807870.92673566,514155,-1807875,-62.8674654498525,-16.3519827901308,20KNG
1416380_5,1416380,5,treelosswet,2,20,516273.320379812,-1801566.87247235,516285,-1801575,-62.8475662222271,-16.2950166399742,20KNG
1416380_6,1416380,6,treelosswet,1,20,511115.087484453,-1806878.4683528,511125,-1806885,-62.8958403194118,-16.3430490180046,20KNG
1416380_7,1416380,7,treelosswet,3,20,513717.877172365,-1805030.55419565,513705,-1805025,-62.8716956436498,-16.3262211069809,20KNG
1416380_8,1416380,8,treelosswet,1,20,511635.388637995,-1808542.55705138,511635,-1808535,-62.8910570957887,-16.3579627679769,20KNG
1416380_9,1416380,9,treelosswet,3,20,510504.813327054,-1803684.98036877,510495,-1803675,-62.901753282462,-16.3140330626188,20KNG
1416380_10,1416380,10,treelosswet,2,20,519757.297399714,-1807456.42751577,519765,-1807455,-62.8149422560881,-16.348146389074,20KNG
1416380_11,1416380,11,treelosswet,1,20,510847.178960628,-1807223.7685836,510855,-1807215,-62.8983666945308,-16.3460334863277,20KNG
1416380_12,1416380,12,treelosswet,3,20,510110.03733108,-1804750.1051905,510105,-1804755,-62.9053994907003,-16.3237980691768,20KNG
1416380_13,1416380,13,treelosswet,3,20,518434.851764982,-1810684.06993811,518445,-1810695,-62.8272754803759,-16.3774466796292,20KNG
1416380_14,1416380,14,treelosswet,2,20,512971.157421857,-1803027.75883907,512985,-1803015,-62.8784473909143,-16.3080544494227,20KNG
1416380_15,1416380,15,treelosswet,3,20,514090.613086924,-1810809.31638364,514095,-1810815,-62.8680093666185,-16.3785609723284,20KNG
1416380_16,1416380,16,treelosswet,2,20,510471.475040765,-1801789.16752264,510465,-1801785,-62.9020426134919,-16.2969473282347,20KNG
1416380_17,1416380,17,treelosswet,1,20,510665.082001862,-1807317.67100949,510675,-1807305,-62.9000515848,-16.3468479013504,20KNG
1416380_18,1416380,18,treelosswet,1,20,513595.776986713,-1807916.5991048,513585,-1807905,-62.8728022263265,-16.3522572810596,20KNG
1416380_19,1416380,19,treelosswet,4,20,513975.901339126,-1802600.38140806,513975,-1802595,-62.869182536299,-16.3042520604094,20KNG
1416380_20,1416380,20,treelosswet,2,20,511588.297493975,-1804287.20595344,511575,-1804275,-62.8916401194862,-16.3194521944554,20KNG
1422212_1,1422212,1,treelosswet,2,20,678903.440308293,-1964128.51101247,678915,-1964115,-61.3124279985881,-17.757089934895,20KPF
1422212_2,1422212,2,treelosswet,1,20,679435.384459553,-1964629.50026207,679425,-1964625,-61.3075757429016,-17.761656270466,20KPF
1422212_3,1422212,3,treelosswet,3,20,682076.660486835,-1965662.19997541,682065,-1965675,-61.2825915238511,-17.770926210422,20KPF
1422212_4,1422212,4,treelosswet,3,20,683279.224728531,-1970723.26957777,683265,-1970715,-61.2708373092702,-17.8163615220202,20KPF
1422212_5,1422212,5,treelosswet,1,20,679797.228878759,-1964405.04435058,679785,-1964415,-61.3041990185386,-17.7597295988979,20KPF
1422212_6,1422212,6,treelosswet,1,20,679372.775426656,-1962286.94278276,679365,-1962285,-61.3083401917021,-17.7405194698931,20KPF
1422212_7,1422212,7,treelosswet,3,20,678268.762102551,-1970231.50585104,678255,-1970235,-61.318133766652,-17.8124371575757,20KPF
1422212_8,1422212,8,treelosswet,4,20,683094.077500721,-1963149.10476404,683085,-1963155,-61.2731916347062,-17.7480741097524,20KPF
1422212_9,1422212,9,treelosswet,1,20,678982.387516451,-1963912.94267831,678975,-1963905,-61.3118800405504,-17.7551877297028,20KPF
1422212_10,1422212,10,treelosswet,2,20,680812.335859356,-1966469.06421779,680805,-1966455,-61.2944062985855,-17.7780771888357,20KPF
1422212_11,1422212,11,treelosswet,1,20,679883.532775702,-1962454.81484913,679875,-1962465,-61.3035164120412,-17.7421042259112,20KPF
1422212_12,1422212,12,treelosswet,3,20,684026.051865727,-1965880.77092512,684015,-1965885,-61.2641851212896,-17.7726614046003,20KPF
1422212_13,1422212,13,treelosswet,2,20,684580.858983661,-1961988.69510636,684585,-1961985,-61.2591509755023,-17.7373784772749,20KPF
1422212_14,1422212,14,treelosswet,3,20,677502.547478312,-1969687.83442042,677505,-1969695,-61.3252534740905,-17.8076190299565,20KPF
1422212_15,1422212,15,treelosswet,2,20,682320.977003422,-1968465.87533621,682335,-1968465,-61.2798041487263,-17.7961108086949,20KPF
1422212_16,1422212,16,treelosswet,1,20,678554.012533895,-1964297.25376291,678555,-1964295,-61.3158073141837,-17.7587454202636,20KPF
1422212_17,1422212,17,treelosswet,2,20,679230.524454164,-1966521.7968187,679245,-1966515,-61.3091124827123,-17.7787468740501,20KPF
1422212_18,1422212,18,treelosswet,2,20,682074.673862141,-1963277.43660254,682065,-1963275,-61.2827984863463,-17.7492427390974,20KPF
1422212_19,1422212,19,treelosswet,3,20,683732.299535627,-1965418.74871277,683745,-1965405,-61.2667729818906,-17.7683472999556,20KPF
1422212_20,1422212,20,treelosswet,4,20,686016.293609947,-1961780.27430677,686025,-1961775,-61.2455932360143,-17.7353602731144,20KPF
1436925_1,1436925,1,builtnewalert,1,22,648089.534146726,-2424449.28757212,648075,-2424435,-49.5663865847038,-21.9179335550899,22KFA
1436925_2,1436925,2,builtnewalert,2,22,646266.976632302,-2422862.50369452,646275,-2422875,-49.5839487973253,-21.90399475411,22KFA
1436925_3,1436925,3,builtnewalert,2,22,645557.885108282,-2419972.83527059,645555,-2419965,-49.5911755779075,-21.8777716231876,22KFA
1436925_4,1436925,4,builtnewalert,4,22,642467.548077355,-2423856.80240209,642465,-2423865,-49.6207380984469,-21.9132496788998,22KFA
1436925_5,1436925,5,builtnewalert,3,22,643992.180705928,-2425527.42411403,643995,-2425515,-49.6057837590473,-21.9280275848971,22KFA
1436925_6,1436925,6,builtnewalert,4,22,645202.912541299,-2427690.09722386,645195,-2427675,-49.5939758104652,-21.9474375751522,22KFA
1436925_7,1436925,7,builtnewalert,2,22,643141.964931125,-2423655.59931769,643155,-2423655,-49.6140777658802,-21.9112968216963,22KFA
1436925_8,1436925,8,builtnewalert,3,22,646085.957343518,-2424344.03764815,646095,-2424345,-49.5855598357196,-21.9172866296911,22KFA
1436925_9,1436925,9,builtnewalert,1,22,648485.096961173,-2424571.44979886,648495,-2424585,-49.5623076556815,-21.9192528376207,22KFA
1436925_10,1436925,10,builtnewalert,1,22,644489.167321826,-2425124.89373912,644475,-2425125,-49.60117168969,-21.9244656575058,22KFA
1436925_11,1436925,11,builtnewalert,1,22,642663.334961875,-2427669.72664717,642675,-2427675,-49.6183732613485,-21.9476445626989,22KFA
1436925_12,1436925,12,builtnewalert,1,22,643189.886342317,-2428890.99464017,643185,-2428875,-49.6133305215627,-21.9584413173938,22KFA
1436925_13,1436925,13,builtnewalert,3,22,647868.096687856,-2422357.49401375,647865,-2422365,-49.568606062092,-21.899255363534,22KFA
1436925_14,1436925,14,builtnewalert,3,22,648325.583020537,-2427974.0693616,648315,-2427975,-49.5637426290045,-21.9498858203481,22KFA
1436925_15,1436925,15,builtnewalert,3,22,647236.517382645,-2427558.69737115,647235,-2427555,-49.5742365137197,-21.9461835442394,22KFA
1436925_16,1436925,16,builtnewalert,1,22,645320.379177465,-2420951.26706149,645315,-2420955,-49.5934103281895,-21.8867331136687,22KFA
1436925_17,1436925,17,builtnewalert,2,22,647494.682342072,-2419761.51441277,647505,-2419755,-49.57232487022,-21.8757124430961,22KFA
1436925_18,1436925,18,builtnewalert,3,22,650302.179742992,-2420996.71302778,650295,-2420985,-49.5452148738538,-21.88658531126,22KFA
1436925_19,1436925,19,builtnewalert,2,22,643275.924102346,-2423454.87829628,643275,-2423445,-49.6129346386205,-21.9093903110598,22KFA
1436925_20,1436925,20,builtnewalert,2,22,644422.503680434,-2425179.27385757,644415,-2425185,-49.6017471931405,-21.9250125143268,22KFA
1455965_1,1455965,1,other,4,21,403897.113782631,-3198947.30676776,403905,-3198945,-57.985768853441,-28.9147912897045,21JVJ
1455965_2,1455965,2,other,3,21,404838.19148294,-3197582.65517537,404835,-3197595,-57.9761157557455,-28.9026773302373,21JVJ
1455965_3,1455965,3,other,3,21,402004.304397248,-3204319.03045786,402015,-3204315,-58.0056223791815,-28.9631103922702,21JVJ
1455965_4,1455965,4,other,3,21,408724.291889689,-3198721.74152343,408735,-3198735,-57.9362099729474,-28.9132496012447,21JVJ
1455965_5,1455965,5,other,3,21,406553.147119215,-3198524.54566049,406545,-3198525,-57.9586553294235,-28.9111963608666,21JVJ
1455965_6,1455965,6,other,4,21,406054.530727583,-3204851.25404012,406065,-3204855,-57.9641072573084,-28.9682880059576,21JVJ
1455965_7,1455965,7,other,3,21,405981.444523268,-3196499.7399902,405975,-3196485,-57.9643314504099,-28.8927439928876,21JVJ
1455965_8,1455965,8,other,2,21,408157.398598695,-3198643.468567,408165,-3198645,-57.9420491288869,-28.9123965936078,21JVJ
1455965_9,1455965,9,other,2,21,409656.169870404,-3205561.80329184,409665,-3205575,-57.9272204503657,-28.9750456045859,21JVJ
1455965_10,1455965,10,other,2,21,409766.50161736,-3205493.01287899,409755,-3205485,-57.9262895336599,-28.9742397358219,21JVJ
1455965_11,1455965,11,other,2,21,409754.123094685,-3205495.95171003,409755,-3205485,-57.9262895336599,-28.9742397358219,21JVJ
1455965_12,1455965,12,other,2,21,409635.919566278,-3205706.11706283,409635,-3205695,-57.9275380036677,-28.976126459252,21JVJ
1455965_13,1455965,13,other,3,21,409499.165265512,-3205824.56867831,409485,-3205815,-57.9290871650461,-28.9771988100272,21JVJ
1455965_14,1455965,14,other,2,21,409798.050467895,-3205772.02988545,409785,-3205785,-57.926005750129,-28.9769493014503,21JVJ
1455965_15,1455965,15,other,2,21,406109.839332151,-3196718.18147617,406095,-3196725,-57.963120851986,-28.8949187545248,21JVJ
1455965_16,1455965,16,other,2,21,408166.681169359,-3198642.39057666,408165,-3198645,-57.9420491288869,-28.9123965936078,21JVJ
1458943_1,1458943,1,wetshort,4,20,706425.914061943,-3341857.29393172,706425,-3341865,-60.8558568575942,-30.190747931043,20JQM
1458943_2,1458943,2,wetshort,1,20,704156.269522883,-3344181.93843281,704145,-3344175,-60.8790788773747,-30.2119647978489,20JQM
1458943_3,1458943,3,wetshort,1,20,708830.725480662,-3347147.38965482,708825,-3347145,-60.8298976623756,-30.2379521778325,20JQM
1458943_4,1458943,4,wetshort,3,20,705807.173185974,-3346327.05213013,705795,-3346335,-60.861524979384,-30.2311652620004,20JQM
1458943_5,1458943,5,wetshort,3,20,710135.074735176,-3339561.68459242,710145,-3339555,-60.8176997475803,-30.1692795327916,20JQM
1458943_6,1458943,6,wetshort,1,20,709224.050852633,-3344967.52363314,709215,-3344955,-60.8262818699886,-30.2181360678752,20JQM
1458943_7,1458943,7,wetshort,3,20,702903.654685618,-3338430.94169695,702915,-3338415,-60.8929568451144,-30.1602258988652,20JQM
1458943_8,1458943,8,wetshort,3,20,710859.609398786,-3338702.67557691,710865,-3338715,-60.8103947978201,-30.1615800506505,20JQM
1458943_9,1458943,9,wetshort,1,20,705160.18689246,-3346691.46367805,705165,-3346695,-60.8679976048995,-30.2345183997865,20JQM
1458943_10,1458943,10,wetshort,3,20,705101.28768321,-3337513.208924,705105,-3337515,-60.8704037302178,-30.1517425312628,20JQM
1458943_11,1458943,11,wetshort,4,20,707550.446948553,-3344864.09034139,707565,-3344865,-60.8434326614743,-30.2176075864688,20JQM
1458943_12,1458943,12,wetshort,2,20,704263.440447297,-3346401.95555488,704265,-3346395,-60.8774028423826,-30.2319647887238,20JQM
1458943_13,1458943,13,wetshort,1,20,705306.994721065,-3345156.13356027,705315,-3345165,-60.8667377468424,-30.2206954636466,20JQM
1458943_14,1458943,14,wetshort,2,20,703045.29108487,-3345541.82815507,703035,-3345555,-60.8903387556725,-30.2245959131502,20JQM
1458943_15,1458943,15,wetshort,2,20,705668.150889513,-3346905.05802555,705675,-3346905,-60.8626599641474,-30.236325854672,20JQM
1458943_16,1458943,16,wetshort,3,20,709652.000071209,-3339238.5392565,709665,-3339225,-60.8227468378603,-30.1663864465376,20JQM
1458943_17,1458943,17,wetshort,1,20,706394.854753248,-3347330.75279101,706395,-3347325,-60.8550999591026,-30.2399911485301,20JQM
1458943_18,1458943,18,wetshort,2,20,702683.451446559,-3346511.2717349,702675,-3346515,-60.8938926818995,-30.2333135128533,20JQM
1458943_19,1458943,19,wetshort,2,20,703013.680834331,-3345467.68050981,703005,-3345465,-60.8906676258726,-30.2237892948222,20JQM
1458943_20,1458943,20,wetshort,2,20,706126.025547016,-3346745.02191676,706125,-3346755,-60.8580157170803,-30.234896811108,20JQM
1460357_1,1460357,1,wetshort,1,21,228513.197449434,-3416187.07905651,228525,-3416175,-59.8386241330412,-30.8477137845663,21JTF
1460357_2,1460357,2,wetshort,1,21,234098.545884194,-3415099.37645375,234105,-3415095,-59.7800557127643,-30.8392454663944,21JTF
1460357_3,1460357,3,wetshort,2,21,225202.214157583,-3411707.13005972,225195,-3411705,-59.8722064603379,-30.8066620759096,21JTF
1460357_4,1460357,4,wetshort,3,21,232212.513724735,-3417486.11364904,232215,-3417495,-59.8004254744569,-30.8604502233029,21JTF
1460357_5,1460357,5,wetshort,1,21,225999.861461921,-3412355.49236287,226005,-3412365,-59.8639260108339,-30.8127974095813,21JTF
1460357_6,1460357,6,wetshort,2,21,232310.947045918,-3413188.51711365,232305,-3413175,-59.7983542840039,-30.8215359522869,21JTF
1460357_7,1460357,7,wetshort,2,21,228234.474133242,-3413631.02020656,228225,-3413625,-59.8410801982454,-30.8246635903866,21JTF
1460357_8,1460357,8,wetshort,1,21,232066.866762907,-3412403.29817878,232065,-3412395,-59.8006564530999,-30.8144518802625,21JTF
1460357_9,1460357,9,wetshort,3,21,226840.919086244,-3415802.40548291,226845,-3415815,-59.8560761561342,-30.8440832599832,21JTF
1460357_10,1460357,10,wetshort,2,21,229601.746164599,-3410734.2120195,229605,-3410745,-59.8259083645679,-30.7990231415993,21JTF
1460357_11,1460357,11,wetshort,1,21,224766.588311947,-3412492.96402836,224775,-3412485,-59.8768011605669,-30.8135941639794,21JTF
1460357_12,1460357,12,wetshort,3,21,230062.081273635,-3416043.83415533,230055,-3416055,-59.8226107438402,-30.8469818848047,21JTF
1460357_13,1460357,13,wetshort,1,21,233682.672262542,-3412580.96686911,233685,-3412575,-59.7837867463762,-30.816438966985,21JTF
1460357_14,1460357,14,wetshort,2,21,225990.209675417,-3409360.38236327,226005,-3409365,-59.863123847349,-30.785760818086,21JTF
1460357_15,1460357,15,wetshort,2,21,227402.959181706,-3416281.84994875,227415,-3416295,-59.8502505240527,-30.8485403932243,21JTF
1460357_16,1460357,16,wetshort,4,21,228456.653599142,-3414829.18968507,228465,-3414825,-59.8388923664077,-30.8355333886127,21JTF
1460357_17,1460357,17,wetshort,3,21,225026.724684405,-3414984.02109955,225015,-3414975,-59.8749642693367,-30.8360898798059,21JTF
1460357_18,1460357,18,wetshort,3,21,231918.563238778,-3413421.86642018,231915,-3413415,-59.802489905648,-30.8236108930491,21JTF
1460357_19,1460357,19,wetshort,3,21,229918.373442229,-3416671.97157004,229905,-3416685,-59.8243440511039,-30.8526255333059,21JTF
1460357_20,1460357,20,wetshort,4,21,231124.811206115,-3415834.49420372,231135,-3415845,-59.8112742713826,-30.845334827992,21JTF
1465798_1,1465798,1,cropnew,3,20,441107.328918126,-3704414.28971976,441105,-3704415,-63.6338927159891,-33.4775957228041,20HMJ
1465798_2,1465798,2,cropnew,3,20,443219.302221275,-3695695.9548227,443205,-3695685,-63.6107394463947,-33.3989713999924,20HMJ
1465798_3,1465798,3,cropnew,2,20,445165.367002135,-3696597.61822841,445155,-3696585,-63.58982614623,-33.4071902126685,20HMJ
1465798_4,1465798,4,cropnew,1,20,447858.249311412,-3697993.90195889,447855,-3697995,-63.5608721975424,-33.4200421225984,20HMJ
1465798_5,1465798,5,cropnew,3,20,443580.447083232,-3701794.08104305,443595,-3701805,-63.6069298471166,-33.4541897892688,20HMJ
1465798_6,1465798,6,cropnew,3,20,446686.525862815,-3704621.95328661,446685,-3704625,-63.5738498741278,-33.4797823575601,20HMJ
1465798_7,1465798,7,cropnew,2,20,449261.525078113,-3701501.00999783,449265,-3701505,-63.5459050297841,-33.4517676287304,20HMJ
1465798_8,1465798,8,cropnew,2,20,449301.626620649,-3701452.70260155,449295,-3701445,-63.5455788560132,-33.4512278907104,20HMJ
1465798_9,1465798,9,cropnew,1,20,442281.382629272,-3699672.99957398,442275,-3699675,-63.620995706615,-33.4349085525144,20HMJ
1465798_10,1465798,10,cropnew,2,20,444975.987197344,-3696458.80521845,444975,-3696465,-63.5917545136,-33.4060986788139,20HMJ
1465798_11,1465798,11,cropnew,1,20,444942.599368988,-3695498.65315417,444945,-3695505,-63.5920184021189,-33.3974386002035,20HMJ
1465798_12,1465798,12,cropnew,1,20,443313.656948756,-3704455.69901006,443325,-3704445,-63.6100017359992,-33.4779861925492,20HMJ
1465798_13,1465798,13,cropnew,4,20,440850.233051298,-3699933.40646031,440865,-3699945,-63.6361812116852,-33.4372668581034,20HMJ
1465798_14,1465798,14,cropnew,1,20,449025.329627334,-3699954.91832846,449025,-3699945,-63.5483987659278,-33.4376860965764,20HMJ
1465798_15,1465798,15,cropnew,2,20,445235.5739596,-3695748.04601798,445245,-3695745,-63.588807184473,-33.3996185854627,20HMJ
1465798_16,1465798,16,cropnew,1,20,444864.865380841,-3695325.04860538,444855,-3695325,-63.5929751204756,-33.3958105022228,20HMJ
1465798_17,1465798,17,cropnew,4,20,440512.520719356,-3698714.40072247,440505,-3698715,-63.6399724943454,-33.4261533313882,20HMJ
1465798_18,1465798,18,cropnew,3,20,445938.473683591,-3699376.67499296,445935,-3699375,-63.5816058279561,-33.4323936596901,20HMJ
1465798_19,1465798,19,cropnew,2,20,449236.103820079,-3701718.42577836,449235,-3701715,-63.5462396898746,-33.4536602621996,20HMJ
1465798_20,1465798,20,cropnew,3,20,445867.730741268,-3696549.3383639,445875,-3696555,-63.5820815097779,-33.40695619992,20HMJ
1466277_1,1466277,1,wetshort,3,21,302795.598460876,-3735030.30150537,302805,-3735015,-59.1286197824394,-33.7368591016822,21HUC
1466277_2,1466277,2,wetshort,1,21,302012.380476233,-3726809.97184566,302025,-3726795,-59.1351999677594,-33.6626262360144,21HUC
1466277_3,1466277,3,wetshort,4,21,300800.842455674,-3729307.09016741,300795,-3729315,-59.149022782017,-33.6851092652825,21HUC
1466277_4,1466277,4,wetshort,2,21,304999.97751818,-3729353.51894222,304995,-3729345,-59.1037467662619,-33.6861592285747,21HUC
1466277_5,1466277,5,wetshort,1,21,310019.257231737,-3726773.17722964,310005,-3726765,-59.0491767583798,-33.6638123555779,21HUC
